,time,G(i),H_sun,T2m,WS10m,Int
398,2019-01-17 14:00:00,104.8,9.91,2.55,3.67,0.0
399,2019-01-17 15:00:00,122.26,5.42,2.5,3.02,0.0
400,2019-01-17 16:00:00,0.0,0.0,1.6,2.69,0.0
401,2019-01-17 17:00:00,0.0,0.0,0.69,2.35,0.0
402,2019-01-17 18:00:00,0.0,0.0,-0.22,2.01,0.0
403,2019-01-17 19:00:00,0.0,0.0,-0.74,2.23,0.0
404,2019-01-17 20:00:00,0.0,0.0,-1.25,2.44,0.0
405,2019-01-17 21:00:00,0.0,0.0,-1.76,2.65,0.0
406,2019-01-17 22:00:00,0.0,0.0,-1.74,2.81,0.0
407,2019-01-17 23:00:00,0.0,0.0,-1.72,2.98,0.0
408,2019-01-18 00:00:00,0.0,0.0,-1.7,3.14,0.0
409,2019-01-18 01:00:00,0.0,0.0,-1.45,3.36,0.0
410,2019-01-18 02:00:00,0.0,0.0,-1.19,3.57,0.0
411,2019-01-18 03:00:00,0.0,0.0,-0.94,3.78,0.0
412,2019-01-18 04:00:00,0.0,0.0,-0.74,3.94,0.0
413,2019-01-18 05:00:00,0.0,0.0,-0.53,4.11,0.0
414,2019-01-18 06:00:00,0.0,0.0,-0.33,4.28,0.0
415,2019-01-18 07:00:00,0.0,0.0,0.17,4.66,0.0
416,2019-01-18 08:00:00,0.0,0.0,0.68,5.04,0.0
417,2019-01-18 09:00:00,23.1,3.47,1.18,5.42,0.0
418,2019-01-18 10:00:00,48.41,8.58,1.88,5.3,0.0
419,2019-01-18 11:00:00,66.13,12.0,2.58,5.17,0.0
420,2019-01-18 12:00:00,124.55,13.45,3.29,5.05,0.0
421,2019-01-18 13:00:00,474.11,12.81,3.12,5.07,0.0
422,2019-01-18 14:00:00,127.49,10.13,2.96,5.09,0.0
423,2019-01-18 15:00:00,20.4,5.63,2.8,5.1,0.0
424,2019-01-18 16:00:00,0.0,0.0,2.01,4.46,0.0
425,2019-01-18 17:00:00,0.0,0.0,1.21,3.82,0.0
426,2019-01-18 18:00:00,0.0,0.0,0.42,3.17,0.0
427,2019-01-18 19:00:00,0.0,0.0,0.06,3.17,0.0
428,2019-01-18 20:00:00,0.0,0.0,-0.3,3.17,0.0
429,2019-01-18 21:00:00,0.0,0.0,-0.65,3.17,0.0
430,2019-01-18 22:00:00,0.0,0.0,-0.65,3.58,0.0
431,2019-01-18 23:00:00,0.0,0.0,-0.65,3.98,0.0
432,2019-01-19 00:00:00,0.0,0.0,-0.65,4.39,0.0
433,2019-01-19 01:00:00,0.0,0.0,-0.85,3.74,0.0
434,2019-01-19 02:00:00,0.0,0.0,-1.06,3.09,0.0
435,2019-01-19 03:00:00,0.0,0.0,-1.26,2.44,0.0
436,2019-01-19 04:00:00,0.0,0.0,-1.4,2.4,0.0
437,2019-01-19 05:00:00,0.0,0.0,-1.54,2.37,0.0
438,2019-01-19 06:00:00,0.0,0.0,-1.68,2.33,0.0
439,2019-01-19 07:00:00,0.0,0.0,-2.09,2.11,0.0
440,2019-01-19 08:00:00,0.0,0.0,-2.49,1.88,0.0
441,2019-01-19 09:00:00,84.36,3.63,-2.9,1.66,0.0
442,2019-01-19 10:00:00,247.98,8.76,-1.6,1.58,0.0
443,2019-01-19 11:00:00,321.55,12.19,-0.3,1.5,0.0
444,2019-01-19 12:00:00,621.45,13.66,1.01,1.42,0.0
445,2019-01-19 13:00:00,478.99,13.02,1.21,1.24,0.0
446,2019-01-19 14:00:00,388.09,10.35,1.41,1.06,0.0
447,2019-01-19 15:00:00,147.91,5.85,1.61,0.88,0.0
448,2019-01-19 16:00:00,0.0,0.0,0.92,0.65,0.0
449,2019-01-19 17:00:00,0.0,0.0,0.22,0.41,0.0
450,2019-01-19 18:00:00,0.0,0.0,-0.47,0.18,0.0
451,2019-01-19 19:00:00,0.0,0.0,-0.43,0.52,0.0
452,2019-01-19 20:00:00,0.0,0.0,-0.38,0.86,0.0
453,2019-01-19 21:00:00,0.0,0.0,-0.33,1.2,0.0
454,2019-01-19 22:00:00,0.0,0.0,0.05,1.17,0.0
455,2019-01-19 23:00:00,0.0,0.0,0.44,1.14,0.0
456,2019-01-20 00:00:00,0.0,0.0,0.83,1.12,0.0
457,2019-01-20 01:00:00,0.0,0.0,-0.14,1.2,0.0
458,2019-01-20 02:00:00,0.0,0.0,-1.12,1.27,0.0
459,2019-01-20 03:00:00,0.0,0.0,-2.09,1.35,0.0
460,2019-01-20 04:00:00,0.0,0.0,-1.55,1.39,0.0
461,2019-01-20 05:00:00,0.0,0.0,-1.0,1.43,0.0
462,2019-01-20 06:00:00,0.0,0.0,-0.46,1.46,0.0
463,2019-01-20 07:00:00,0.0,0.0,-0.24,1.53,0.0
464,2019-01-20 08:00:00,0.0,0.0,-0.01,1.59,0.0
465,2019-01-20 09:00:00,41.77,3.79,0.21,1.66,0.0
466,2019-01-20 10:00:00,64.28,8.94,0.96,1.78,0.0
467,2019-01-20 11:00:00,117.23,12.39,1.7,1.9,0.0
468,2019-01-20 12:00:00,196.95,13.87,2.45,2.03,0.0
469,2019-01-20 13:00:00,197.37,13.24,2.04,2.26,0.0
470,2019-01-20 14:00:00,72.26,10.57,1.64,2.49,0.0
471,2019-01-20 15:00:00,21.32,6.08,1.23,2.72,0.0
472,2019-01-20 16:00:00,0.0,0.0,0.87,2.77,0.0
473,2019-01-20 17:00:00,0.0,0.0,0.5,2.83,0.0
474,2019-01-20 18:00:00,0.0,0.0,0.13,2.88,0.0
475,2019-01-20 19:00:00,0.0,0.0,0.13,3.05,0.0
476,2019-01-20 20:00:00,0.0,0.0,0.13,3.21,0.0
477,2019-01-20 21:00:00,0.0,0.0,0.13,3.38,0.0
478,2019-01-20 22:00:00,0.0,0.0,0.29,3.04,0.0
479,2019-01-20 23:00:00,0.0,0.0,0.45,2.7,0.0
480,2019-01-21 00:00:00,0.0,0.0,0.61,2.36,0.0
481,2019-01-21 01:00:00,0.0,0.0,0.42,2.25,0.0
482,2019-01-21 02:00:00,0.0,0.0,0.22,2.14,0.0
483,2019-01-21 03:00:00,0.0,0.0,0.03,2.03,0.0
484,2019-01-21 04:00:00,0.0,0.0,0.07,2.06,0.0
485,2019-01-21 05:00:00,0.0,0.0,0.11,2.09,0.0
486,2019-01-21 06:00:00,0.0,0.0,0.15,2.12,0.0
487,2019-01-21 07:00:00,0.0,0.0,0.31,2.14,0.0
488,2019-01-21 08:00:00,0.0,0.0,0.48,2.16,0.0
489,2019-01-21 09:00:00,14.83,3.96,0.64,2.18,0.0
490,2019-01-21 10:00:00,77.24,9.12,1.26,1.85,0.0
491,2019-01-21 11:00:00,136.74,12.59,1.88,1.52,0.0
492,2019-01-21 12:00:00,218.08,14.09,2.5,1.19,0.0
493,2019-01-21 13:00:00,544.8,13.47,2.58,1.33,0.0
494,2019-01-21 14:00:00,284.72,10.8,2.67,1.48,0.0
495,2019-01-21 15:00:00,25.03,6.31,2.75,1.63,0.0
496,2019-01-21 16:00:00,0.0,0.32,2.41,1.62,1.0
497,2019-01-21 17:00:00,0.0,0.0,2.06,1.62,0.0
498,2019-01-21 18:00:00,0.0,0.0,1.71,1.61,0.0
499,2019-01-21 19:00:00,0.0,0.0,1.61,1.56,0.0
500,2019-01-21 20:00:00,0.0,0.0,1.52,1.5,0.0
501,2019-01-21 21:00:00,0.0,0.0,1.43,1.45,0.0
502,2019-01-21 22:00:00,0.0,0.0,1.4,1.63,0.0
503,2019-01-21 23:00:00,0.0,0.0,1.37,1.82,0.0
504,2019-01-22 00:00:00,0.0,0.0,1.34,2.0,0.0
505,2019-01-22 01:00:00,0.0,0.0,1.2,1.96,0.0
506,2019-01-22 02:00:00,0.0,0.0,1.05,1.93,0.0
507,2019-01-22 03:00:00,0.0,0.0,0.91,1.89,0.0
508,2019-01-22 04:00:00,0.0,0.0,0.89,1.88,0.0
509,2019-01-22 05:00:00,0.0,0.0,0.88,1.87,0.0
510,2019-01-22 06:00:00,0.0,0.0,0.86,1.86,0.0
511,2019-01-22 07:00:00,0.0,0.0,0.91,1.92,0.0
512,2019-01-22 08:00:00,0.0,0.0,0.97,1.97,0.0
513,2019-01-22 09:00:00,3.71,4.14,1.02,2.03,0.0
514,2019-01-22 10:00:00,47.08,9.32,1.67,2.31,0.0
515,2019-01-22 11:00:00,119.02,12.8,2.32,2.59,0.0
516,2019-01-22 12:00:00,523.02,14.31,2.98,2.87,0.0
517,2019-01-22 13:00:00,557.16,13.7,3.02,2.58,0.0
518,2019-01-22 14:00:00,170.9,11.04,3.07,2.29,0.0
519,2019-01-22 15:00:00,132.19,6.54,3.12,2.0,0.0
520,2019-01-22 16:00:00,0.0,0.55,2.7,2.49,1.0
521,2019-01-22 17:00:00,0.0,0.0,2.28,2.97,0.0
522,2019-01-22 18:00:00,0.0,0.0,1.86,3.46,0.0
523,2019-01-22 19:00:00,0.0,0.0,1.86,3.8,0.0
524,2019-01-22 20:00:00,0.0,0.0,1.86,4.14,0.0
525,2019-01-22 21:00:00,0.0,0.0,1.87,4.48,0.0
526,2019-01-22 22:00:00,0.0,0.0,2.17,4.89,0.0
527,2019-01-22 23:00:00,0.0,0.0,2.47,5.3,0.0
528,2019-01-23 00:00:00,0.0,0.0,2.77,5.71,0.0
529,2019-01-23 01:00:00,0.0,0.0,2.97,5.71,0.0
530,2019-01-23 02:00:00,0.0,0.0,3.17,5.71,0.0
531,2019-01-23 03:00:00,0.0,0.0,3.37,5.71,0.0
532,2019-01-23 04:00:00,0.0,0.0,3.61,6.17,0.0
533,2019-01-23 05:00:00,0.0,0.0,3.85,6.63,0.0
534,2019-01-23 06:00:00,0.0,0.0,4.09,7.09,0.0
535,2019-01-23 07:00:00,0.0,0.0,4.39,7.54,0.0
536,2019-01-23 08:00:00,0.0,0.0,4.7,7.98,0.0
537,2019-01-23 09:00:00,50.12,4.32,5.0,8.43,0.0
538,2019-01-23 10:00:00,128.78,9.52,5.63,8.76,0.0
539,2019-01-23 11:00:00,78.02,13.02,6.25,9.09,0.0
540,2019-01-23 12:00:00,516.03,14.54,6.88,9.42,0.0
541,2019-01-23 13:00:00,500.5,13.94,7.33,8.77,0.0
542,2019-01-23 14:00:00,509.23,11.28,7.79,8.12,0.0
543,2019-01-23 15:00:00,79.86,6.78,8.24,7.48,0.0
544,2019-01-23 16:00:00,0.0,0.78,7.46,7.08,1.0
545,2019-01-23 17:00:00,0.0,0.0,6.68,6.69,0.0
546,2019-01-23 18:00:00,0.0,0.0,5.9,6.29,0.0
547,2019-01-23 19:00:00,0.0,0.0,4.96,6.28,0.0
548,2019-01-23 20:00:00,0.0,0.0,4.02,6.26,0.0
549,2019-01-23 21:00:00,0.0,0.0,3.09,6.25,0.0
550,2019-01-23 22:00:00,0.0,0.0,2.93,6.17,0.0
551,2019-01-23 23:00:00,0.0,0.0,2.78,6.1,0.0
552,2019-01-24 00:00:00,0.0,0.0,2.62,6.03,0.0
553,2019-01-24 01:00:00,0.0,0.0,2.5,5.94,0.0
554,2019-01-24 02:00:00,0.0,0.0,2.38,5.85,0.0
555,2019-01-24 03:00:00,0.0,0.0,2.26,5.77,0.0
556,2019-01-24 04:00:00,0.0,0.0,2.11,5.85,0.0
557,2019-01-24 05:00:00,0.0,0.0,1.97,5.93,0.0
558,2019-01-24 06:00:00,0.0,0.0,1.82,6.01,0.0
559,2019-01-24 07:00:00,0.0,0.0,1.85,5.91,0.0
560,2019-01-24 08:00:00,0.0,0.0,1.88,5.8,0.0
561,2019-01-24 09:00:00,35.63,4.51,1.91,5.7,0.0
562,2019-01-24 10:00:00,280.99,9.72,3.0,5.54,0.0
563,2019-01-24 11:00:00,347.88,13.24,4.08,5.39,0.0
564,2019-01-24 12:00:00,586.28,14.78,5.17,5.24,0.0
565,2019-01-24 13:00:00,605.19,14.18,5.22,5.45,0.0
566,2019-01-24 14:00:00,467.53,11.52,5.28,5.66,0.0
567,2019-01-24 15:00:00,163.32,7.02,5.34,5.86,0.0
568,2019-01-24 16:00:00,0.0,1.02,4.82,5.38,1.0
569,2019-01-24 17:00:00,0.0,0.0,4.29,4.9,0.0
570,2019-01-24 18:00:00,0.0,0.0,3.77,4.41,0.0
571,2019-01-24 19:00:00,0.0,0.0,3.5,4.47,0.0
572,2019-01-24 20:00:00,0.0,0.0,3.23,4.52,0.0
573,2019-01-24 21:00:00,0.0,0.0,2.96,4.58,0.0
574,2019-01-24 22:00:00,0.0,0.0,3.09,5.13,0.0
575,2019-01-24 23:00:00,0.0,0.0,3.23,5.68,0.0
576,2019-01-25 00:00:00,0.0,0.0,3.37,6.23,0.0
577,2019-01-25 01:00:00,0.0,0.0,3.74,6.34,0.0
578,2019-01-25 02:00:00,0.0,0.0,4.1,6.44,0.0
579,2019-01-25 03:00:00,0.0,0.0,4.47,6.54,0.0
580,2019-01-25 04:00:00,0.0,0.0,4.57,6.59,0.0
581,2019-01-25 05:00:00,0.0,0.0,4.67,6.65,0.0
582,2019-01-25 06:00:00,0.0,0.0,4.77,6.7,0.0
583,2019-01-25 07:00:00,0.0,0.0,5.17,6.74,0.0
584,2019-01-25 08:00:00,0.0,0.0,5.57,6.77,0.0
585,2019-01-25 09:00:00,3.71,4.71,5.97,6.8,0.0
586,2019-01-25 10:00:00,39.87,9.94,6.91,6.67,0.0
587,2019-01-25 11:00:00,26.89,13.47,7.85,6.53,0.0
588,2019-01-25 12:00:00,37.08,15.02,8.8,6.4,0.0
589,2019-01-25 13:00:00,185.01,14.43,8.77,6.73,0.0
590,2019-01-25 14:00:00,23.18,11.77,8.75,7.06,0.0
591,2019-01-25 15:00:00,18.54,7.27,8.72,7.39,0.0
592,2019-01-25 16:00:00,0.0,1.27,8.71,7.3,1.0
593,2019-01-25 17:00:00,0.0,0.0,8.69,7.2,0.0
594,2019-01-25 18:00:00,0.0,0.0,8.67,7.1,0.0
595,2019-01-25 19:00:00,0.0,0.0,8.64,6.69,0.0
596,2019-01-25 20:00:00,0.0,0.0,8.61,6.29,0.0
597,2019-01-25 21:00:00,0.0,0.0,8.59,5.88,0.0
598,2019-01-25 22:00:00,0.0,0.0,8.3,5.78,0.0
599,2019-01-25 23:00:00,0.0,0.0,8.02,5.69,0.0
600,2019-01-26 00:00:00,0.0,0.0,7.74,5.6,0.0
601,2019-01-26 01:00:00,0.0,0.0,7.06,5.66,0.0
602,2019-01-26 02:00:00,0.0,0.0,6.37,5.73,0.0
603,2019-01-26 03:00:00,0.0,0.0,5.69,5.79,0.0
604,2019-01-26 04:00:00,0.0,0.0,5.25,6.02,0.0
605,2019-01-26 05:00:00,0.0,0.0,4.8,6.24,0.0
606,2019-01-26 06:00:00,0.0,0.0,4.36,6.47,0.0
607,2019-01-26 07:00:00,0.0,0.0,4.22,6.5,0.0
608,2019-01-26 08:00:00,0.0,0.0,4.09,6.52,0.0
609,2019-01-26 09:00:00,170.69,4.91,3.95,6.55,0.0
610,2019-01-26 10:00:00,290.07,10.16,4.34,6.43,0.0
611,2019-01-26 11:00:00,545.85,13.71,4.73,6.3,0.0
612,2019-01-26 12:00:00,132.2,15.27,5.12,6.18,0.0
613,2019-01-26 13:00:00,638.76,14.69,5.26,6.01,0.0
614,2019-01-26 14:00:00,530.74,12.03,5.4,5.84,0.0
615,2019-01-26 15:00:00,175.84,7.52,5.54,5.67,0.0
616,2019-01-26 16:00:00,0.0,1.51,5.02,5.37,1.0
617,2019-01-26 17:00:00,0.0,0.0,4.49,5.06,0.0
618,2019-01-26 18:00:00,0.0,0.0,3.97,4.76,0.0
619,2019-01-26 19:00:00,0.0,0.0,3.81,4.63,0.0
620,2019-01-26 20:00:00,0.0,0.0,3.65,4.51,0.0
621,2019-01-26 21:00:00,0.0,0.0,3.5,4.39,0.0
622,2019-01-26 22:00:00,0.0,0.0,3.67,4.48,0.0
623,2019-01-26 23:00:00,0.0,0.0,3.85,4.58,0.0
624,2019-01-27 00:00:00,0.0,0.0,4.03,4.68,0.0
625,2019-01-27 01:00:00,0.0,0.0,4.34,4.69,0.0
626,2019-01-27 02:00:00,0.0,0.0,4.66,4.71,0.0
627,2019-01-27 03:00:00,0.0,0.0,4.97,4.73,0.0
628,2019-01-27 04:00:00,0.0,0.0,5.09,4.93,0.0
629,2019-01-27 05:00:00,0.0,0.0,5.21,5.13,0.0
630,2019-01-27 06:00:00,0.0,0.0,5.33,5.32,0.0
631,2019-01-27 07:00:00,0.0,0.0,5.41,5.45,0.0
632,2019-01-27 08:00:00,0.0,0.0,5.49,5.58,0.0
633,2019-01-27 09:00:00,15.76,5.12,5.57,5.71,0.0
634,2019-01-27 10:00:00,88.32,10.38,6.22,6.1,0.0
635,2019-01-27 11:00:00,151.24,13.95,6.87,6.48,0.0
636,2019-01-27 12:00:00,116.37,15.52,7.53,6.87,0.0
637,2019-01-27 13:00:00,76.66,14.95,7.34,6.52,0.0
638,2019-01-27 14:00:00,230.17,12.29,7.16,6.17,0.0
639,2019-01-27 15:00:00,15.76,7.78,6.98,5.82,0.0
640,2019-01-27 16:00:00,0.0,1.77,6.6,5.97,1.0
641,2019-01-27 17:00:00,0.0,0.0,6.21,6.11,0.0
642,2019-01-27 18:00:00,0.0,0.0,5.83,6.26,0.0
643,2019-01-27 19:00:00,0.0,0.0,5.76,6.38,0.0
644,2019-01-27 20:00:00,0.0,0.0,5.69,6.49,0.0
645,2019-01-27 21:00:00,0.0,0.0,5.62,6.61,0.0
646,2019-01-27 22:00:00,0.0,0.0,5.99,7.31,0.0
647,2019-01-27 23:00:00,0.0,0.0,6.36,8.0,0.0
648,2019-01-28 00:00:00,0.0,0.0,6.73,8.7,0.0
649,2019-01-28 01:00:00,0.0,0.0,6.89,8.44,0.0
650,2019-01-28 02:00:00,0.0,0.0,7.04,8.18,0.0
651,2019-01-28 03:00:00,0.0,0.0,7.2,7.92,0.0
652,2019-01-28 04:00:00,0.0,0.0,6.9,8.4,0.0
653,2019-01-28 05:00:00,0.0,0.0,6.6,8.89,0.0
654,2019-01-28 06:00:00,0.0,0.0,6.3,9.38,0.0
655,2019-01-28 07:00:00,0.0,0.0,4.71,8.96,0.0
656,2019-01-28 08:00:00,0.0,0.0,3.11,8.54,0.0
657,2019-01-28 09:00:00,202.49,5.33,1.52,8.12,0.0
658,2019-01-28 10:00:00,296.84,10.61,1.82,8.45,0.0
659,2019-01-28 11:00:00,198.09,14.2,2.12,8.78,0.0
660,2019-01-28 12:00:00,74.17,15.78,2.42,9.1,0.0
661,2019-01-28 13:00:00,226.35,15.21,2.37,8.54,0.0
662,2019-01-28 14:00:00,477.4,12.56,2.33,7.98,0.0
663,2019-01-28 15:00:00,315.32,8.04,2.29,7.42,0.0
664,2019-01-28 16:00:00,0.0,2.02,1.73,7.63,1.0
665,2019-01-28 17:00:00,0.0,0.0,1.16,7.84,0.0
666,2019-01-28 18:00:00,0.0,0.0,0.6,8.06,0.0
667,2019-01-28 19:00:00,0.0,0.0,0.56,7.83,0.0
668,2019-01-28 20:00:00,0.0,0.0,0.52,7.6,0.0
669,2019-01-28 21:00:00,0.0,0.0,0.49,7.38,0.0
670,2019-01-28 22:00:00,0.0,0.0,0.64,7.02,0.0
671,2019-01-28 23:00:00,0.0,0.0,0.79,6.66,0.0
672,2019-01-29 00:00:00,0.0,0.0,0.94,6.3,0.0
673,2019-01-29 01:00:00,0.0,0.0,0.91,6.45,0.0
674,2019-01-29 02:00:00,0.0,0.0,0.89,6.59,0.0
675,2019-01-29 03:00:00,0.0,0.0,0.86,6.73,0.0
676,2019-01-29 04:00:00,0.0,0.0,0.6,6.54,0.0
677,2019-01-29 05:00:00,0.0,0.0,0.34,6.34,0.0
678,2019-01-29 06:00:00,0.0,0.0,0.08,6.15,0.0
679,2019-01-29 07:00:00,0.0,0.0,-0.05,5.94,0.0
680,2019-01-29 08:00:00,0.0,0.0,-0.18,5.74,0.0
681,2019-01-29 09:00:00,103.08,5.56,-0.31,5.53,0.0
682,2019-01-29 10:00:00,96.2,10.85,0.67,5.76,0.0
683,2019-01-29 11:00:00,131.37,14.45,1.65,5.99,0.0
684,2019-01-29 12:00:00,94.73,16.04,2.64,6.22,0.0
685,2019-01-29 13:00:00,199.64,15.48,2.45,5.77,0.0
686,2019-01-29 14:00:00,391.28,12.83,2.27,5.31,0.0
687,2019-01-29 15:00:00,331.09,8.31,2.09,4.86,0.0
688,2019-01-29 16:00:00,0.0,2.28,1.07,4.44,1.0
689,2019-01-29 17:00:00,0.0,0.0,0.04,4.03,0.0
690,2019-01-29 18:00:00,0.0,0.0,-0.99,3.61,0.0
691,2019-01-29 19:00:00,0.0,0.0,-1.92,3.3,0.0
692,2019-01-29 20:00:00,0.0,0.0,-2.84,2.99,0.0
693,2019-01-29 21:00:00,0.0,0.0,-3.76,2.68,0.0
694,2019-01-29 22:00:00,0.0,0.0,-4.81,2.74,0.0
695,2019-01-29 23:00:00,0.0,0.0,-5.85,2.8,0.0
696,2019-01-30 00:00:00,0.0,0.0,-6.9,2.86,0.0
697,2019-01-30 01:00:00,0.0,0.0,-6.17,3.52,0.0
698,2019-01-30 02:00:00,0.0,0.0,-5.45,4.19,0.0
699,2019-01-30 03:00:00,0.0,0.0,-4.72,4.86,0.0
700,2019-01-30 04:00:00,0.0,0.0,-2.98,4.97,0.0
701,2019-01-30 05:00:00,0.0,0.0,-1.25,5.09,0.0
702,2019-01-30 06:00:00,0.0,0.0,0.49,5.21,0.0
703,2019-01-30 07:00:00,0.0,0.0,1.24,5.38,0.0
704,2019-01-30 08:00:00,0.0,0.0,1.98,5.55,0.0
705,2019-01-30 09:00:00,244.76,5.78,2.73,5.72,0.0
706,2019-01-30 10:00:00,327.89,11.1,3.1,5.81,0.0
707,2019-01-30 11:00:00,278.04,14.71,3.46,5.9,0.0
708,2019-01-30 12:00:00,595.92,16.31,3.83,5.99,0.0
709,2019-01-30 13:00:00,613.25,15.76,3.67,5.93,0.0
710,2019-01-30 14:00:00,462.53,13.1,3.51,5.87,0.0
711,2019-01-30 15:00:00,194.41,8.58,3.35,5.81,0.0
712,2019-01-30 16:00:00,1.75,2.54,2.69,5.38,0.0
713,2019-01-30 17:00:00,0.0,0.0,2.02,4.96,0.0
714,2019-01-30 18:00:00,0.0,0.0,1.35,4.54,0.0
715,2019-01-30 19:00:00,0.0,0.0,1.44,4.63,0.0
716,2019-01-30 20:00:00,0.0,0.0,1.53,4.72,0.0
717,2019-01-30 21:00:00,0.0,0.0,1.63,4.81,0.0
718,2019-01-30 22:00:00,0.0,0.0,1.84,4.84,0.0
719,2019-01-30 23:00:00,0.0,0.0,2.06,4.87,0.0
720,2019-01-31 00:00:00,0.0,0.0,2.27,4.9,0.0
721,2019-01-31 01:00:00,0.0,0.0,2.36,5.01,0.0
722,2019-01-31 02:00:00,0.0,0.0,2.45,5.12,0.0
723,2019-01-31 03:00:00,0.0,0.0,2.54,5.23,0.0
724,2019-01-31 04:00:00,0.0,0.0,2.58,5.2,0.0
725,2019-01-31 05:00:00,0.0,0.0,2.62,5.17,0.0
726,2019-01-31 06:00:00,0.0,0.0,2.66,5.14,0.0
727,2019-01-31 07:00:00,0.0,0.0,2.54,5.09,0.0
728,2019-01-31 08:00:00,0.0,0.0,2.42,5.03,0.0
729,2019-01-31 09:00:00,5.56,6.02,2.3,4.98,0.0
730,2019-01-31 10:00:00,58.47,11.34,2.72,5.38,0.0
731,2019-01-31 11:00:00,66.75,14.97,3.14,5.78,0.0
732,2019-01-31 12:00:00,41.72,16.59,3.57,6.18,0.0
733,2019-01-31 13:00:00,135.19,16.04,3.14,6.4,0.0
734,2019-01-31 14:00:00,34.3,13.38,2.72,6.61,0.0
735,2019-01-31 15:00:00,46.94,8.85,2.29,6.83,0.0
736,2019-01-31 16:00:00,1.75,2.8,1.75,6.97,0.0
737,2019-01-31 17:00:00,0.0,0.0,1.2,7.11,0.0
738,2019-01-31 18:00:00,0.0,0.0,0.66,7.26,0.0
739,2019-01-31 19:00:00,0.0,0.0,0.75,7.35,0.0
740,2019-01-31 20:00:00,0.0,0.0,0.85,7.45,0.0
741,2019-01-31 21:00:00,0.0,0.0,0.95,7.54,0.0
742,2019-01-31 22:00:00,0.0,0.0,1.13,7.7,0.0
743,2019-01-31 23:00:00,0.0,0.0,1.32,7.85,0.0
744,2019-02-01 00:00:00,0.0,0.0,1.5,8.0,0.0
745,2019-02-01 01:00:00,0.0,0.0,1.4,7.77,0.0
746,2019-02-01 02:00:00,0.0,0.0,1.3,7.55,0.0
747,2019-02-01 03:00:00,0.0,0.0,1.19,7.32,0.0
748,2019-02-01 04:00:00,0.0,0.0,0.99,7.03,0.0
749,2019-02-01 05:00:00,0.0,0.0,0.78,6.73,0.0
750,2019-02-01 06:00:00,0.0,0.0,0.57,6.43,0.0
751,2019-02-01 07:00:00,0.0,0.0,0.3,5.92,0.0
752,2019-02-01 08:00:00,0.0,0.0,0.02,5.41,0.0
753,2019-02-01 09:00:00,146.7,6.26,-0.25,4.9,0.0
754,2019-02-01 10:00:00,424.43,11.6,0.5,5.25,0.0
755,2019-02-01 11:00:00,545.65,15.24,1.25,5.6,0.0
756,2019-02-01 12:00:00,607.52,16.87,2.0,5.94,0.0
757,2019-02-01 13:00:00,477.37,16.32,1.89,5.62,0.0
758,2019-02-01 14:00:00,483.6,13.66,1.79,5.3,0.0
759,2019-02-01 15:00:00,296.39,9.13,1.68,4.98,0.0
760,2019-02-01 16:00:00,13.12,3.07,0.36,4.68,0.0
761,2019-02-01 17:00:00,0.0,0.0,-0.96,4.38,0.0
762,2019-02-01 18:00:00,0.0,0.0,-2.28,4.08,0.0
763,2019-02-01 19:00:00,0.0,0.0,-2.82,3.82,0.0
764,2019-02-01 20:00:00,0.0,0.0,-3.36,3.55,0.0
765,2019-02-01 21:00:00,0.0,0.0,-3.89,3.28,0.0
766,2019-02-01 22:00:00,0.0,0.0,-4.09,3.35,0.0
767,2019-02-01 23:00:00,0.0,0.0,-4.29,3.42,0.0
768,2019-02-02 00:00:00,0.0,0.0,-4.49,3.49,0.0
769,2019-02-02 01:00:00,0.0,0.0,-3.98,3.23,0.0
770,2019-02-02 02:00:00,0.0,0.0,-3.48,2.97,0.0
771,2019-02-02 03:00:00,0.0,0.0,-2.98,2.7,0.0
772,2019-02-02 04:00:00,0.0,0.0,-2.83,2.62,0.0
773,2019-02-02 05:00:00,0.0,0.0,-2.69,2.54,0.0
774,2019-02-02 06:00:00,0.0,0.0,-2.55,2.46,0.0
775,2019-02-02 07:00:00,0.0,0.0,-2.33,2.42,0.0
776,2019-02-02 08:00:00,0.0,0.0,-2.12,2.38,0.0
777,2019-02-02 09:00:00,37.53,6.5,-1.9,2.34,0.0
778,2019-02-02 10:00:00,190.37,11.86,-0.56,2.86,0.0
779,2019-02-02 11:00:00,170.06,15.52,0.79,3.38,0.0
780,2019-02-02 12:00:00,99.95,17.15,2.14,3.9,0.0
781,2019-02-02 13:00:00,84.73,16.61,2.41,3.77,0.0
782,2019-02-02 14:00:00,83.83,13.95,2.69,3.64,0.0
783,2019-02-02 15:00:00,59.29,9.41,2.97,3.5,0.0
784,2019-02-02 16:00:00,7.0,3.34,1.7,3.18,0.0
785,2019-02-02 17:00:00,0.0,0.0,0.43,2.86,0.0
786,2019-02-02 18:00:00,0.0,0.0,-0.84,2.54,0.0
787,2019-02-02 19:00:00,0.0,0.0,-1.29,2.57,0.0
788,2019-02-02 20:00:00,0.0,0.0,-1.74,2.6,0.0
789,2019-02-02 21:00:00,0.0,0.0,-2.18,2.63,0.0
790,2019-02-02 22:00:00,0.0,0.0,-2.28,2.57,0.0
791,2019-02-02 23:00:00,0.0,0.0,-2.37,2.5,0.0
792,2019-02-03 00:00:00,0.0,0.0,-2.47,2.43,0.0
793,2019-02-03 01:00:00,0.0,0.0,-2.29,2.4,0.0
