Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.1572026377497035,NoEnhancment,4880,1.0,243.3852890957371,503.8437473076237
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,0.0604811631896679,DSSC,4880,4.9090928705396655,243.3852890957371,1309.5887527103375
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,0.0341030853086713,DSSC,4876,4.9090928705396655,243.3852890957371,1484.4873323959966
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
50.792047,0.175781,2.4689702389353427,NoEnhancment,4881,1.0,282.7997818202652,360.0622843070294
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,2.9972830269023167,NoEnhancment,4881,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,1.1516761383934335,DSSC,4881,4.9090928705396655,243.3852890957371,769.0004070207881
53.13359,-1.746826,0.0886409676378383,NoEnhancment,4876,1.0,243.3852890957371,571.1311461204066
53.13359,-1.746826,0.0991331494815142,NoEnhancment,1,1.0,243.3852890957371,503.8437473076237
32.694866,-83.232422,0.0600367067291091,NoEnhancment,1,1.0,407.80263621102455,829.668344101044
32.694866,-83.232422,0.0600367067291091,NoEnhancment,1,1.0,407.80263621102455,829.668344101044
53.13359,-1.746826,0.0989437830246906,NoEnhancment,1,1.0,258.7705873265627,505.3156206726467
53.13359,-1.746826,0.0884621429856175,NoEnhancment,4876,1.0,258.7705873265627,572.8502360038455
53.13359,-1.746826,0.0884621429856175,NoEnhancment,4876,1.0,258.7705873265627,572.8502360038455
53.13359,-1.746826,0.1370350703505257,PolySi,4880,1.1357238854419358,258.7705873265627,578.6010511980408
53.13359,-1.746826,1.214221319306876,DSSC,4881,4.895511867823056,258.7705873265627,730.680068216942
53.13359,-1.746826,0.3105110332529224,Newcastle,4892,1.555558809816698,258.7705873265627,315.54736192615206
53.13359,-1.746826,0.3105110332529224,Newcastle,4892,1.555558809816698,258.7705873265627,315.54736192615206
53.13359,-1.746826,1.214221319306876,DSSC,4881,4.895511867823056,258.7705873265627,730.680068216942
53.13359,-1.746826,0.1370350703505257,PolySi,4880,1.1357238854419358,258.7705873265627,578.6010511980408
53.13359,-1.746826,0.0884621429856175,NoEnhancment,4876,1.0,258.7705873265627,572.8502360038455
53.13359,-1.746826,0.0884621429856175,NoEnhancment,4876,1.0,258.7705873265627,572.8502360038455
53.13359,-1.746826,0.1370350703505257,PolySi,4880,1.1357238854419358,258.7705873265627,578.6010511980408
53.13359,-1.746826,1.214221319306876,DSSC,4881,4.895511867823056,258.7705873265627,730.680068216942
53.13359,-1.746826,2.810716804675851,NewCastle,4881,1.555558809816698,258.7705873265627,315.54736192615206
53.13359,-1.746826,0.31051103325292245,NewCastle,4892,1.555558809816698,258.7705873265627,315.54736192615206
